295;industrial_complex;1210.00;10.40;229.00;5.67;0
295;industrial_complex;1216.00;10.40;220.00;2.05;0
295;industrial_complex;1211.00;10.30;241.00;5.06;0
295;industrial_complex;1209.00;10.32;236.00;6.28;0
295;air_base;1224.00;10.20;226.00;4.12;0
295;supply_node;1236.00;10.00;104.00;6.27;0
295;supply_node;1227.00;10.20;204.00;2.92;0
295;bunker;1253.00;10.05;66.00;6.18;0
295;bunker;1238.00;10.70;173.00;2.56;0
295;anti_air_building;1255.00;10.20;255.00;4.12;0
295;anti_air_building;1242.00;9.90;75.00;0.50;0
295;anti_air_building;1215.00;10.30;70.00;4.62;0
295;synthetic_refinery;1223.00;10.10;96.00;5.83;0
295;fuel_silo;1211.00;10.20;84.00;2.56;0
295;radar_station;1221.00;10.30;156.00;5.05;0
295;rocket_site;1253.00;10.30;104.00;1.61;0
295;nuclear_reactor;1243.00;10.00;92.00;4.28;0
296;arms_factory;5489.00;9.70;129.00;0.43;0
296;arms_factory;5490.00;9.90;215.00;4.56;0
296;arms_factory;5371.00;10.00;147.00;0.94;0
296;arms_factory;5469.00;9.80;132.00;3.60;0
296;arms_factory;5449.00;10.50;261.00;0.34;0
296;arms_factory;5531.00;9.70;192.00;3.00;0
296;industrial_complex;5388.00;10.50;189.00;5.67;0
296;industrial_complex;5466.00;9.90;174.00;2.05;0
296;industrial_complex;5525.00;9.70;195.00;5.06;0
296;industrial_complex;5490.00;10.05;232.00;6.28;0
296;industrial_complex;5472.00;10.00;115.00;4.12;0
296;industrial_complex;5421.00;10.50;243.00;0.50;0
296;air_base;5533.00;10.20;162.00;2.05;0
296;supply_node;5504.00;9.90;210.00;5.51;0
296;supply_node;5381.00;10.45;185.00;2.16;0
296;supply_node;5469.00;9.70;138.00;5.10;0
296;supply_node;5426.00;10.50;243.00;1.39;0
296;bunker;5378.00;10.28;220.00;4.62;0
296;bunker;5478.00;10.40;250.00;5.83;0
296;bunker;5505.00;9.95;165.00;2.56;0
296;bunker;5469.00;10.10;112.00;5.23;0
296;anti_air_building;5444.00;10.00;136.00;1.61;0
296;anti_air_building;5458.00;10.55;265.00;4.28;0
296;anti_air_building;5368.00;10.03;158.00;1.01;0
296;synthetic_refinery;5356.00;10.00;193.00;5.13;0
296;fuel_silo;5449.00;10.00;174.00;0.06;0
296;radar_station;5443.00;9.90;190.00;3.11;0
296;rocket_site;5534.00;10.20;236.00;5.74;0
296;nuclear_reactor;5455.00;10.20;115.00;2.12;0
297;arms_factory;450.00;10.30;240.00;0.94;0
297;arms_factory;499.00;10.10;226.00;3.60;0
297;arms_factory;460.00;10.10;198.00;0.34;0
297;arms_factory;476.00;10.15;195.00;3.00;0
297;arms_factory;414.00;10.00;159.00;5.67;0
297;arms_factory;419.00;10.53;267.00;2.05;0
297;industrial_complex;425.00;10.10;212.00;5.06;0
297;industrial_complex;377.00;10.50;210.00;6.28;0
297;industrial_complex;520.00;9.90;221.00;4.12;0
297;industrial_complex;415.00;10.30;187.00;0.50;0
297;industrial_complex;386.00;9.98;185.00;2.05;0
297;industrial_complex;400.00;10.10;241.00;6.18;0
297;air_base;380.00;10.45;239.00;2.56;0
297;supply_node;415.00;10.18;240.00;5.10;0
297;supply_node;415.00;10.03;166.00;1.39;0
297;supply_node;502.00;10.10;211.00;4.34;0
297;bunker;403.00;9.90;157.00;5.83;0
297;bunker;431.00;10.10;240.00;2.56;0
297;bunker;507.00;9.90;195.00;5.23;0
297;anti_air_building;380.00;10.40;208.00;1.61;0
297;anti_air_building;546.00;9.70;219.00;4.28;0
297;anti_air_building;435.00;10.40;185.00;1.01;0
297;synthetic_refinery;409.00;10.10;183.00;5.13;0
297;fuel_silo;397.00;10.20;266.00;0.06;0
297;radar_station;464.00;10.05;202.00;3.11;0
297;rocket_site;381.00;10.45;235.00;5.74;0
297;nuclear_reactor;502.00;10.10;220.00;2.12;0
298;arms_factory;4112.00;10.40;124.00;0.34;0
298;arms_factory;4195.00;10.40;93.00;3.00;0
298;arms_factory;4175.00;10.40;21.00;5.67;0
298;arms_factory;4189.00;9.85;222.00;2.05;0
298;arms_factory;4088.00;9.90;195.00;5.06;0
298;arms_factory;4246.00;10.40;132.00;6.28;0
298;industrial_complex;4183.00;10.45;98.00;4.12;0
298;industrial_complex;4174.00;10.40;26.00;0.50;0
298;industrial_complex;3964.00;10.60;97.00;2.05;0
298;industrial_complex;4093.00;9.80;212.00;6.18;0
298;industrial_complex;4158.00;10.35;139.00;2.56;0
298;industrial_complex;4101.00;9.88;203.00;4.12;0
298;air_base;4173.00;10.32;31.00;0.50;0
298;supply_node;4172.00;10.32;35.00;4.34;0
298;supply_node;4102.00;10.20;155.00;5.81;0
298;supply_node;4096.00;10.50;52.00;3.57;0
298;supply_node;4019.00;10.20;104.00;5.05;0
298;supply_node;4185.00;10.30;113.00;1.70;0
298;supply_node;4147.00;10.10;209.00;5.74;0
298;bunker;4165.00;10.15;224.00;1.01;0
298;bunker;4088.00;9.90;198.00;5.13;0
298;bunker;4097.00;10.30;86.00;0.06;0
298;bunker;4139.00;10.55;104.00;4.18;0
298;bunker;4005.00;10.10;120.00;5.74;0
298;bunker;4151.00;10.18;3.00;2.12;0
298;anti_air_building;4125.00;10.57;71.00;4.79;0
298;anti_air_building;4161.00;10.30;142.00;1.52;0
298;anti_air_building;4090.00;9.80;212.00;2.73;0
298;synthetic_refinery;4093.00;10.40;138.00;0.57;0
298;fuel_silo;4066.00;10.40;101.00;3.24;0
298;radar_station;4099.00;10.48;127.00;5.59;0
298;rocket_site;4168.00;10.20;152.00;2.63;0
298;nuclear_reactor;4079.00;10.50;6.00;5.30;0
300;arms_factory;3390.00;10.48;71.00;5.06;0
300;arms_factory;3561.00;10.30;158.00;6.28;0
300;arms_factory;3360.00;10.65;124.00;4.12;0
300;arms_factory;3373.00;10.30;270.00;0.50;0
300;arms_factory;3408.00;10.40;110.00;2.05;0
300;arms_factory;3381.00;10.10;172.00;6.18;0
300;industrial_complex;3528.00;10.00;224.00;2.56;0
300;industrial_complex;3381.00;10.20;159.00;4.12;0
300;industrial_complex;3471.00;10.20;77.00;0.50;0
300;industrial_complex;3516.00;9.70;164.00;4.62;0
300;industrial_complex;3408.00;10.50;61.00;5.83;0
300;industrial_complex;3399.00;10.10;284.00;2.56;0
300;air_base;3457.00;10.10;109.00;5.23;0
300;supply_node;3512.00;9.70;157.00;1.70;0
300;supply_node;3403.00;10.30;132.00;5.74;0
300;supply_node;3437.00;10.70;58.00;0.94;0
300;supply_node;3399.00;9.95;247.00;3.88;0
300;supply_node;3475.00;9.70;208.00;5.35;0
300;bunker;3452.00;10.50;67.00;4.18;0
300;bunker;3435.00;10.00;141.00;5.74;0
300;bunker;3474.00;9.80;156.00;2.12;0
300;bunker;3437.00;9.80;185.00;4.79;0
300;bunker;3376.00;10.30;267.00;1.52;0
300;anti_air_building;3409.00;9.90;231.00;2.73;0
300;anti_air_building;3550.00;10.10;221.00;0.57;0
300;anti_air_building;3455.00;10.00;147.00;3.24;0
300;synthetic_refinery;3459.00;9.80;208.00;4.79;0
300;fuel_silo;3488.00;9.70;155.00;2.63;0
300;radar_station;3452.00;10.00;154.00;4.83;0
300;rocket_site;3514.00;9.70;146.00;1.68;0
300;nuclear_reactor;3420.00;10.40;106.00;3.24;0
301;arms_factory;2918.00;10.70;116.00;4.12;0
301;arms_factory;2946.00;10.40;97.00;0.50;0
301;arms_factory;2849.00;9.80;13.00;2.05;0
301;arms_factory;2997.00;10.20;126.00;6.18;0
301;arms_factory;2939.00;10.60;37.00;2.56;0
301;arms_factory;2999.00;10.10;143.00;4.12;0
301;industrial_complex;2872.00;10.23;68.00;0.50;0
301;industrial_complex;2947.00;9.75;179.00;4.62;0
301;industrial_complex;2976.00;10.50;58.00;5.83;0
301;industrial_complex;2877.00;10.70;120.00;2.56;0
301;industrial_complex;2914.00;10.70;99.00;5.23;0
301;industrial_complex;2911.00;10.70;14.00;1.61;0
301;air_base;2929.00;10.62;95.00;4.28;0
301;supply_node;2905.00;10.30;156.00;0.94;0
301;supply_node;2970.00;10.40;98.00;3.88;0
301;supply_node;2903.00;10.60;38.00;5.35;0
301;supply_node;2986.00;9.82;168.00;3.11;0
301;bunker;2910.00;10.20;158.00;5.74;0
301;bunker;2874.00;10.00;1.00;2.12;0
301;bunker;2977.00;10.07;158.00;4.79;0
301;bunker;3012.00;10.70;78.00;1.52;0
301;anti_air_building;2950.00;10.70;63.00;2.73;0
301;anti_air_building;2935.00;10.62;12.00;0.57;0
301;anti_air_building;2985.00;10.10;148.00;3.24;0
301;synthetic_refinery;2878.00;10.68;114.00;4.79;0
301;fuel_silo;2964.00;9.85;183.00;2.63;0
301;radar_station;2937.00;10.30;121.00;4.83;0
301;rocket_site;2917.00;10.70;92.00;1.68;0
301;nuclear_reactor;2978.00;10.60;56.00;3.24;0
302;arms_factory;1457.00;10.30;134.00;2.05;0
302;arms_factory;1424.00;10.30;147.00;6.18;0
302;arms_factory;1406.00;9.85;40.00;2.56;0
302;arms_factory;1288.00;10.70;213.00;4.12;0
302;arms_factory;1507.00;10.30;164.00;0.50;0
302;arms_factory;1553.00;10.00;125.00;4.62;0
302;industrial_complex;1534.00;10.00;212.00;5.83;0
302;industrial_complex;1463.00;10.20;10.00;2.56;0
302;industrial_complex;1376.00;10.30;137.00;5.23;0
302;industrial_complex;1453.00;10.25;167.00;1.61;0
302;industrial_complex;1524.00;9.80;260.00;4.28;0
302;industrial_complex;1373.00;10.00;2.00;1.01;0
302;air_base;1559.00;9.90;173.00;5.13;0
302;supply_node;1502.00;10.03;25.00;5.35;0
302;supply_node;1430.00;10.30;190.00;3.11;0
302;supply_node;1474.00;10.30;120.00;6.04;0
302;supply_node;1323.00;10.40;38.00;1.24;0
302;supply_node;1420.00;9.90;45.00;5.28;0
302;supply_node;1550.00;10.10;238.00;0.48;0
302;supply_node;1539.00;10.00;173.00;3.41;0
302;supply_node;1322.00;10.40;189.00;1.17;0
302;supply_node;1385.00;10.15;123.00;2.65;0
302;supply_node;1537.00;9.95;92.00;5.59;0
302;supply_node;1473.00;9.82;267.00;1.89;0
302;supply_node;1306.00;10.30;111.00;4.83;0
302;naval_base;1589.00;9.70;199.00;-4.53;1238
302;naval_base;1543.00;9.70;76.00;1.09;1220
302;naval_base;1564.00;9.70;277.00;-3.52;1227
302;naval_base;1547.00;9.50;19.00;1.32;1211
302;naval_base;1508.00;9.73;285.00;-4.36;1227
302;bunker;1533.00;10.07;123.00;1.68;0
302;bunker;1530.00;10.00;216.00;5.81;0
302;bunker;1566.00;9.90;265.00;0.74;0
302;bunker;1443.00;10.30;5.00;3.75;0
302;bunker;1531.00;9.78;10.00;0.13;0
302;bunker;1431.00;10.30;185.00;2.80;0
302;bunker;1403.00;10.10;131.00;0.63;0
302;bunker;1488.00;10.40;142.00;2.19;0
302;bunker;1335.00;10.70;69.00;4.86;0
302;bunker;1474.00;9.90;284.00;1.24;0
302;bunker;1313.00;10.62;98.00;5.37;0
302;bunker;1283.00;10.70;210.00;5.47;0
302;coastal_bunker;1589.00;9.70;169.00;-4.53;0
302;coastal_bunker;1462.00;9.70;322.00;-3.42;0
302;coastal_bunker;1576.00;9.50;100.00;1.09;0
302;coastal_bunker;1551.00;9.70;26.00;1.32;0
302;coastal_bunker;1589.00;9.70;214.00;1.08;0
302;dockyard;1472.00;9.70;310.00;-3.42;0
302;anti_air_building;1548.00;10.10;195.00;5.98;0
302;anti_air_building;1490.00;9.90;270.00;3.81;0
302;anti_air_building;1419.00;9.82;123.00;0.20;0
302;synthetic_refinery;1499.00;10.20;53.00;2.87;0
302;fuel_silo;1411.00;9.90;37.00;4.42;0
302;radar_station;1429.00;10.40;163.00;1.85;0
302;rocket_site;1585.00;9.75;160.00;3.47;0
302;nuclear_reactor;1346.00;10.43;39.00;1.31;0
304;arms_factory;4722.00;10.70;150.00;0.50;0
304;arms_factory;4773.00;10.00;172.00;4.62;0
304;arms_factory;4873.00;10.10;147.00;5.83;0
304;arms_factory;4735.00;10.70;139.00;2.56;0
304;arms_factory;4885.00;10.00;165.00;5.23;0
304;arms_factory;4825.00;10.25;134.00;1.61;0
304;industrial_complex;4744.00;10.62;128.00;4.28;0
304;industrial_complex;4876.00;10.12;132.00;1.01;0
304;industrial_complex;4806.00;10.60;118.00;5.13;0
304;industrial_complex;4709.00;10.70;159.00;0.06;0
304;industrial_complex;4941.00;10.10;117.00;4.18;0
304;industrial_complex;4898.00;10.00;151.00;5.74;0
304;air_base;4733.00;10.75;147.00;2.12;0
304;supply_node;4901.00;9.98;104.00;5.28;0
304;supply_node;4831.00;10.10;154.00;0.48;0
304;supply_node;4747.00;10.55;145.00;3.41;0
304;bunker;4875.00;10.40;98.00;0.57;0
304;bunker;4862.00;10.10;189.00;3.24;0
304;bunker;4754.00;10.50;141.00;4.79;0
304;anti_air_building;4792.00;10.20;165.00;2.63;0
304;anti_air_building;4801.00;10.10;187.00;5.30;0
304;anti_air_building;4762.00;10.80;111.00;1.68;0
304;synthetic_refinery;4839.00;10.10;153.00;3.24;0
304;fuel_silo;4807.00;10.20;174.00;1.08;0
304;radar_station;4831.00;10.35;132.00;2.19;0
304;rocket_site;4796.00;10.40;141.00;0.13;0
304;nuclear_reactor;4845.00;10.00;162.00;1.68;0
309;arms_factory;4198.00;10.10;175.00;4.18;0
309;arms_factory;4391.00;10.40;116.00;5.74;0
309;arms_factory;4341.00;10.25;171.00;2.12;0
309;arms_factory;4360.00;10.30;105.00;4.79;0
309;arms_factory;4332.00;10.30;161.00;1.52;0
309;arms_factory;4265.00;10.10;63.00;2.73;0
309;industrial_complex;4326.00;10.35;115.00;0.57;0
309;industrial_complex;4300.00;10.00;53.00;3.24;0
309;industrial_complex;4183.00;10.25;169.00;4.79;0
309;industrial_complex;4256.00;10.00;42.00;2.63;0
309;industrial_complex;4180.00;10.10;159.00;5.30;0
309;industrial_complex;4345.00;10.10;98.00;1.68;0
309;air_base;4208.00;10.32;144.00;3.24;0
309;supply_node;4257.00;10.00;58.00;0.72;0
309;supply_node;4223.00;10.30;178.00;2.19;0
309;supply_node;4378.00;10.40;118.00;6.23;0
309;supply_node;4303.00;10.30;147.00;2.88;0
309;bunker;4267.00;10.03;33.00;5.81;0
309;bunker;4289.00;10.30;132.00;0.74;0
309;bunker;4381.00;10.70;141.00;3.75;0
309;bunker;4249.00;10.40;178.00;0.13;0
309;anti_air_building;4293.00;10.20;156.00;2.80;0
309;anti_air_building;4280.00;10.40;90.00;0.63;0
309;anti_air_building;4201.00;10.07;207.00;2.19;0
309;synthetic_refinery;4248.00;10.12;80.00;4.86;0
309;fuel_silo;4265.00;10.30;196.00;1.24;0
309;radar_station;4295.00;10.40;112.00;3.14;0
309;rocket_site;4198.00;10.10;187.00;5.47;0
309;nuclear_reactor;4414.00;10.43;130.00;3.30;0
310;arms_factory;5627.00;9.73;92.00;2.12;0
310;arms_factory;5630.00;9.90;108.00;4.79;0
310;arms_factory;5611.00;9.70;86.00;1.52;0
310;arms_factory;5622.00;9.90;119.00;2.73;0
310;arms_factory;5602.00;10.20;131.00;0.57;0
310;arms_factory;5623.00;9.90;114.00;3.24;0
310;industrial_complex;5629.00;10.07;140.00;4.79;0
310;industrial_complex;5601.00;9.80;109.00;2.63;0
310;industrial_complex;5585.00;10.40;136.00;5.30;0
310;industrial_complex;5598.00;9.78;86.00;1.68;0
310;industrial_complex;5613.00;10.12;131.00;3.24;0
310;industrial_complex;5601.00;9.70;78.00;1.08;0
310;air_base;5596.00;10.40;141.00;3.74;0
310;supply_node;5609.00;10.00;122.00;6.23;0
310;bunker;5628.00;9.90;108.00;1.68;0
310;anti_air_building;5610.00;9.70;86.00;5.81;0
310;anti_air_building;5629.00;9.90;102.00;0.74;0
310;anti_air_building;5612.00;9.70;78.00;3.75;0
310;synthetic_refinery;5621.00;9.82;114.00;0.13;0
310;fuel_silo;5579.00;10.18;127.00;2.80;0
310;radar_station;5604.00;10.15;127.00;5.77;0
310;rocket_site;5583.00;10.40;136.00;2.19;0
310;nuclear_reactor;5602.00;9.80;103.00;4.86;0
311;arms_factory;5539.00;10.20;129.00;1.52;0
311;arms_factory;5461.00;9.90;7.00;2.73;0
311;arms_factory;5487.00;9.80;58.00;0.57;0
311;arms_factory;5488.00;10.12;8.00;3.24;0
311;arms_factory;5502.00;9.70;25.00;4.79;0
311;arms_factory;5514.00;10.20;9.00;2.63;0
311;industrial_complex;5504.00;9.80;26.00;5.30;0
311;industrial_complex;5454.00;9.80;40.00;1.68;0
311;industrial_complex;5502.00;9.73;27.00;3.24;0
311;industrial_complex;5542.00;10.25;40.00;1.08;0
311;industrial_complex;5560.00;10.20;122.00;3.74;0
311;industrial_complex;5529.00;9.80;41.00;0.13;0
311;air_base;5463.00;9.90;54.00;1.68;0
311;supply_node;5492.00;9.70;42.00;4.37;0
311;supply_node;5549.00;10.15;100.00;2.12;0
311;bunker;5488.00;10.35;3.00;3.75;0
311;bunker;5579.00;9.80;113.00;0.13;0
311;anti_air_building;5474.00;10.10;73.00;2.80;0
311;anti_air_building;5465.00;9.80;23.00;0.63;0
311;anti_air_building;5453.00;9.82;37.00;2.19;0
311;synthetic_refinery;5469.00;9.80;24.00;4.86;0
311;fuel_silo;5541.00;10.28;37.00;1.24;0
311;radar_station;5519.00;9.95;81.00;3.14;0
311;rocket_site;5531.00;9.82;38.00;5.47;0
311;nuclear_reactor;5457.00;9.80;51.00;3.30;0
312;arms_factory;4472.00;10.40;210.00;0.57;0
312;arms_factory;4480.00;10.30;216.00;3.24;0
312;arms_factory;4527.00;10.20;241.00;4.79;0
312;arms_factory;4524.00;9.80;206.00;2.63;0
312;arms_factory;4551.00;10.30;123.00;5.30;0
312;arms_factory;4446.00;10.00;82.00;1.68;0
312;industrial_complex;4414.00;10.50;206.00;3.24;0
312;industrial_complex;4595.00;10.10;227.00;1.08;0
312;industrial_complex;4544.00;10.10;234.00;3.74;0
312;industrial_complex;4496.00;10.30;109.00;0.13;0
312;industrial_complex;4455.00;10.53;242.00;1.68;0
312;industrial_complex;4465.00;10.30;75.00;5.81;0
312;air_base;4597.00;10.00;218.00;0.74;0
312;supply_node;4514.00;10.18;132.00;3.60;0
312;supply_node;4549.00;9.80;213.00;0.25;0
312;supply_node;4446.00;10.40;194.00;4.30;0
312;supply_node;4450.00;10.00;103.00;5.77;0
312;bunker;4437.00;10.40;153.00;2.19;0
312;bunker;4490.00;10.00;128.00;4.86;0
312;bunker;4578.00;9.90;200.00;1.24;0
312;bunker;4475.00;10.20;95.00;5.37;0
312;anti_air_building;4417.00;10.40;216.00;5.47;0
312;anti_air_building;4524.00;10.20;240.00;3.30;0
312;anti_air_building;4549.00;10.10;251.00;5.97;0
312;synthetic_refinery;4488.00;10.10;123.00;3.81;0
312;fuel_silo;4499.00;10.00;130.00;3.91;0
312;radar_station;4503.00;9.90;160.00;1.21;0
312;rocket_site;4532.00;10.00;227.00;5.87;0
312;nuclear_reactor;4558.00;10.10;233.00;5.98;0
313;arms_factory;5133.00;9.80;13.00;4.79;0
313;arms_factory;5131.00;10.30;55.00;2.63;0
313;arms_factory;5109.00;10.30;52.00;5.30;0
313;arms_factory;5111.00;10.30;49.00;1.68;0
313;arms_factory;5031.00;10.15;34.00;3.24;0
313;arms_factory;5045.00;10.40;31.00;1.08;0
313;industrial_complex;5110.00;10.20;111.00;3.74;0
313;industrial_complex;5069.00;10.10;83.00;0.13;0
313;industrial_complex;5086.00;10.30;81.00;1.68;0
313;industrial_complex;5143.00;9.88;16.00;5.81;0
313;industrial_complex;5084.00;9.90;117.00;0.74;0
313;industrial_complex;5117.00;10.25;59.00;3.75;0
313;air_base;5102.00;10.38;55.00;0.13;0
313;supply_node;5077.00;10.10;93.00;4.30;0
313;supply_node;5112.00;10.30;27.00;5.77;0
313;supply_node;5030.00;10.40;18.00;2.43;0
313;bunker;5076.00;10.10;86.00;4.86;0
313;bunker;5042.00;10.28;34.00;1.24;0
313;bunker;5130.00;10.30;55.00;5.37;0
313;anti_air_building;5051.00;9.80;122.00;5.47;0
313;anti_air_building;5075.00;10.00;119.00;3.30;0
313;anti_air_building;5026.00;10.40;1.00;5.97;0
313;synthetic_refinery;5117.00;10.30;24.00;3.81;0
313;fuel_silo;5045.00;10.05;43.00;3.91;0
313;radar_station;5064.00;10.00;77.00;1.21;0
313;rocket_site;5010.00;10.10;5.00;5.87;0
313;nuclear_reactor;5105.00;10.40;87.00;5.98;0
314;arms_factory;3237.00;10.00;58.00;5.30;0
314;arms_factory;3292.00;10.40;52.00;1.68;0
314;arms_factory;3302.00;10.40;68.00;3.24;0
314;arms_factory;3211.00;9.70;68.00;1.08;0
314;arms_factory;3228.00;9.90;151.00;3.74;0
314;arms_factory;3329.00;10.55;76.00;0.13;0
314;industrial_complex;3216.00;9.70;81.00;1.68;0
314;industrial_complex;3294.00;10.35;158.00;5.81;0
314;industrial_complex;3290.00;10.20;83.00;0.74;0
314;industrial_complex;3222.00;10.00;23.00;3.75;0
314;industrial_complex;3289.00;10.32;166.00;0.13;0
314;industrial_complex;3334.00;10.50;89.00;2.80;0
314;air_base;3195.00;10.05;38.00;0.63;0
314;supply_node;3308.00;10.50;86.00;2.43;0
314;supply_node;3228.00;9.90;53.00;5.01;0
314;supply_node;3260.00;10.00;153.00;1.67;0
314;bunker;3279.00;10.30;133.00;5.37;0
314;bunker;3222.00;9.70;86.00;5.47;0
314;bunker;3281.00;10.30;58.00;3.30;0
314;anti_air_building;3297.00;10.60;141.00;5.97;0
314;anti_air_building;3292.00;10.30;66.00;3.81;0
314;anti_air_building;3299.00;10.20;108.00;3.91;0
314;synthetic_refinery;3255.00;9.90;149.00;1.75;0
314;fuel_silo;3350.00;10.60;74.00;5.87;0
314;radar_station;3276.00;10.00;102.00;0.44;0
314;rocket_site;3216.00;10.25;157.00;3.81;0
314;nuclear_reactor;3228.00;10.20;169.00;0.20;0
316;arms_factory;3807.00;10.30;194.00;3.74;0
316;arms_factory;3802.00;10.20;190.00;0.13;0
316;arms_factory;3740.00;10.28;151.00;1.68;0
316;arms_factory;3799.00;9.90;93.00;5.81;0
316;arms_factory;3791.00;9.90;87.00;0.74;0
316;arms_factory;3805.00;10.25;155.00;3.75;0
316;industrial_complex;3691.00;10.10;119.00;0.13;0
316;industrial_complex;3705.00;10.30;114.00;2.80;0
316;industrial_complex;3690.00;9.80;162.00;0.63;0
316;industrial_complex;3773.00;10.50;121.00;2.19;0
316;industrial_complex;3811.00;9.98;104.00;4.86;0
316;industrial_complex;3757.00;9.90;173.00;1.24;0
316;air_base;3688.00;10.00;130.00;5.37;0
316;supply_node;3793.00;10.50;140.00;0.90;0
316;supply_node;3713.00;10.20;145.00;3.84;0
316;bunker;3810.00;10.30;135.00;5.97;0
316;bunker;3719.00;10.40;113.00;3.81;0
316;anti_air_building;3789.00;10.20;183.00;3.91;0
316;anti_air_building;3734.00;10.28;145.00;1.75;0
316;anti_air_building;3715.00;10.20;142.00;5.87;0
316;synthetic_refinery;3809.00;9.90;73.00;5.98;0
316;fuel_silo;3825.00;9.90;155.00;3.81;0
316;radar_station;3751.00;10.43;132.00;5.96;0
316;rocket_site;3752.00;10.25;103.00;2.87;0
316;nuclear_reactor;3710.00;9.80;162.00;4.42;0
318;arms_factory;912.00;10.50;39.00;0.74;0
318;arms_factory;917.00;9.70;116.00;3.75;0
318;arms_factory;871.00;10.50;56.00;0.13;0
318;arms_factory;942.00;10.05;20.00;2.80;0
318;arms_factory;894.00;9.98;95.00;0.63;0
318;arms_factory;906.00;10.57;19.00;2.19;0
318;industrial_complex;886.00;10.57;57.00;4.86;0
318;industrial_complex;790.00;10.60;102.00;1.24;0
318;industrial_complex;776.00;10.00;21.00;5.37;0
318;industrial_complex;945.00;9.80;37.00;5.47;0
318;industrial_complex;816.00;9.80;79.00;3.30;0
318;industrial_complex;869.00;10.40;50.00;5.97;0
318;air_base;941.00;10.10;18.00;3.81;0
318;supply_node;937.00;9.98;42.00;4.55;0
318;supply_node;811.00;9.80;73.00;1.21;0
318;supply_node;872.00;9.70;127.00;5.25;0
318;supply_node;873.00;10.70;24.00;0.44;0
318;supply_node;800.00;10.00;18.00;3.37;0
318;bunker;981.00;9.90;35.00;0.20;0
318;bunker;802.00;10.40;108.00;2.87;0
318;bunker;844.00;9.70;108.00;4.42;0
318;bunker;786.00;9.90;5.00;2.26;0
318;bunker;893.00;10.50;5.00;3.47;0
318;anti_air_building;864.00;10.60;15.00;1.31;0
318;anti_air_building;769.00;10.00;27.00;2.87;0
318;anti_air_building;847.00;10.30;44.00;5.54;0
318;synthetic_refinery;899.00;10.00;160.00;3.37;0
318;fuel_silo;833.00;10.30;1.00;6.04;0
318;radar_station;876.00;9.80;93.00;1.39;0
318;rocket_site;909.00;9.80;140.00;3.98;0
318;nuclear_reactor;890.00;10.70;23.00;1.82;0
319;arms_factory;4807.00;10.20;5.00;0.13;0
319;arms_factory;4838.00;10.57;45.00;2.80;0
319;arms_factory;4922.00;10.30;10.00;0.63;0
319;arms_factory;4862.00;10.70;48.00;2.19;0
319;arms_factory;4943.00;9.90;56.00;4.86;0
319;arms_factory;4938.00;10.00;44.00;1.24;0
319;industrial_complex;4928.00;10.10;59.00;5.37;0
